('teachingtools', 2.1723661030891726)
('vmware', 2.1723661030891726)
('takeout', 2.1723661030891726)
('upgrade', 2.1723661030891726)
('disc', 2.1723661030891726)
('healthcaretraining', 2.1723661030891726)
('rfp', 2.1723661030891726)
('alliance', 2.1723661030891726)
('axon', 2.1723661030891726)
('exemplification', 2.1723661030891726)
('kotlin', 2.1723661030891726)
('meaning', 2.1723661030891726)
('botanic', 2.1723661030891726)
('garden', 2.1723661030891726)
('composite', 2.1723661030891726)
('memo', 2.1723661030891726)
('resouce', 2.1723661030891726)
('unlocktheedtechbox', 2.1723661030891726)
('ict', 2.1723661030891726)
('appreciat', 2.1723661030891726)
('sa', 2.1723661030891726)
('ultrasound', 2.1723661030891726)
('radiography', 2.1723661030891726)
('radiology', 2.1723661030891726)
('apprenticeship', 2.1723661030891726)
('resolution', 2.1723661030891726)
('aa', 2.1723661030891726)
('duolingo', 2.1723661030891726)
('genderequality', 2.1723661030891726)
('corporateresponsibility', 2.1723661030891726)
('ob', 2.1723661030891726)
('distribution', 2.1688148924824517)
('compliance', 2.1640799450068235)
('skillshare', 2.1640799450068235)
('know', 2.141372582546219)
('voice', 2.135149552051012)
('utilize', 2.1289597731208816)
('earn', 2.1289597731208816)
('informal', 2.1289597731208816)
('token', 2.1117781468510537)
('provider', 2.097189713186107)
('vlog', 2.086620014639086)
('tra', 2.086620014639086)
('golf', 2.086620014639086)
('reading', 2.06818592085623)
('elear', 2.0415050182983845)
('teacher', 2.0177520310995836)
('syss', 2.0168023609138106)
('ilias', 2.0168023609138106)
('reflected', 2.0168023609138106)
('per', 2.005261018236159)
('comparables', 1.9990793079491864)
('eoy', 1.9990793079491864)
('air', 1.9990793079491864)
('installed', 1.9990793079491864)
('satchat', 1.9990793079491864)
('essay', 1.9990793079491864)
('dissertation', 1.9990793079491864)
('reconsider', 1.9990793079491864)
('baltimore', 1.9990793079491864)
('rock', 1.9990793079491864)
('fad', 1.9990793079491864)
('cndidates', 1.9990793079491864)
('talked', 1.9990793079491864)
('thx', 1.9990793079491864)
('recommendation', 1.9990793079491864)
('altedchat', 1.9990793079491864)
('captivate', 1.9990793079491864)
('take', 1.9990582650637734)
('instructionaldesign', 1.9938047370848269)
('importance', 1.9938047370848269)
('keep', 1.9938047370848269)
('design', 1.9913199190809174)
('ico', 1.9722918967056364)
('distance', 1.9707728408938958)
('higher', 1.9520836894334916)
('adult', 1.9520836894334916)
('math', 1.9330308848201752)
('positiv', 1.93099209163482)
('maine', 1.93099209163482)
('pneumatics', 1.93099209163482)
('gift', 1.93099209163482)
('huntsville', 1.93099209163482)
('flippedlearnin', 1.93099209163482)
('inves', 1.93099209163482)
('dna', 1.93099209163482)
('sys', 1.93099209163482)
('traini', 1.93099209163482)
('remember', 1.9150084777300833)
('basic', 1.8979107129342332)
('assessment', 1.8979107129342332)
('des2018', 1.8979107129342332)
('xapi', 1.8977130309221453)
('blackboard', 1.8977130309221453)
('acuedu_p', 1.8977130309221453)
('librarian', 1.8977130309221453)
('alongside', 1.8977130309221453)
('le', 1.8977130309221453)
('graphic', 1.8977130309221453)
('gradual', 1.8977130309221453)
('blood', 1.8977130309221453)
('w2wzyt8zm5', 1.8977130309221453)
('smallb', 1.8977130309221453)
('miyens', 1.8977130309221453)
('onboarding', 1.8977130309221453)
('artic', 1.8977130309221453)
('monday', 1.8816473248777559)
('morning', 1.8816473248777559)
('acquire', 1.8811922572169004)
('help', 1.870352260989261)
('reality', 1.8661406529994582)
('ele', 1.854925667148706)
('drive', 1.8447707873803887)
('blend', 1.8257925128092)
('bri', 1.8257925128092)
('spark', 1.8257925128092)
('healthcarecompliance', 1.8257925128092)
('homework', 1.8257925128092)
('kfc', 1.8257925128092)
('robot', 1.8242208594160527)
('getting', 1.82352952916283)
('try', 1.810455958111736)
('end', 1.7978758487841207)
('would', 1.7978758487841207)
('click', 1.7975911827309485)
('assist', 1.776959384843721)
('wtt', 1.776959384843721)
('ppl', 1.776959384843721)
('reg', 1.776959384843721)
('search', 1.7740561941234054)
('mind', 1.7740561941234054)
('infographic', 1.7740561941234054)
('blended', 1.7739004279270154)
('chatbot', 1.7700066249806476)
('interactivity', 1.7700066249806476)
('sharing', 1.7700066249806476)
('science', 1.741242836518988)
('croatian', 1.7378928824713382)
('zte', 1.7378928824713382)
('calcul', 1.7378928824713382)
('sears', 1.7378928824713382)
('curiosity', 1.7378928824713382)
('emotion', 1.7378928824713382)
('worldchampionchessprogramcalledstockfish', 1.7378928824713382)
('walmart_', 1.7378928824713382)
('_ranking_expert_at_here', 1.7378928824713382)
('gmail', 1.7378928824713382)
('smal', 1.7378928824713382)
('readingwithatwist', 1.7378928824713382)
('teamenglish', 1.7378928824713382)
('tide', 1.7378928824713382)
('lived', 1.7378928824713382)
('ghent', 1.7378928824713382)
('unfortunate', 1.7378928824713382)
('dynos', 1.7378928824713382)
('clearboarding', 1.7378928824713382)
('ice', 1.7378928824713382)
('capi', 1.7378928824713382)
('rhode', 1.7378928824713382)
('island', 1.7378928824713382)
('covenant', 1.7378928824713382)
('helloworld', 1.7378928824713382)
('technolog', 1.7378928824713382)
('april', 1.7378928824713382)
('lincchat', 1.7378928824713382)
('wemark', 1.7378928824713382)
('stockphotography', 1.7378928824713382)
('disturbing', 1.7378928824713382)
('compliancetraining', 1.7378928824713382)
('outsour', 1.7378928824713382)
('offtheshelf', 1.7378928824713382)
('provided', 1.7378928824713382)
('trainingexperts', 1.7378928824713382)
('inspiring', 1.7378928824713382)
('matin', 1.7378928824713382)
('sorti', 1.7378928824713382)
('presse', 1.7378928824713382)
('ethic', 1.7378928824713382)
('stc18', 1.7378928824713382)
('publicschools', 1.7378928824713382)
('auspol', 1.7378928824713382)
('holistic', 1.7378928824713382)
('arm', 1.7378928824713382)
('nearsightedness', 1.7378928824713382)
('defense', 1.7378928824713382)
('nwl', 1.7378928824713382)
('sltchat', 1.7378928824713382)
('password', 1.7378928824713382)
('item', 1.7378928824713382)
('lady', 1.7378928824713382)
('bros', 1.7378928824713382)
('persuasion', 1.7378928824713382)
('ecm', 1.7378928824713382)
('crushit', 1.7378928824713382)
('loo', 1.7378928824713382)
('attitude', 1.7378928824713382)
('womenwithwits', 1.7378928824713382)
('cyberhate', 1.7378928824713382)
('trolling', 1.7378928824713382)
('mess', 1.7378928824713382)
('matter', 1.7378928824713382)
('emociones', 1.7378928824713382)
('duelo', 1.7378928824713382)
('mashups', 1.7378928824713382)
('libchat', 1.7378928824713382)
('adviser', 1.7378928824713382)
('4t2018', 1.7378928824713382)
('another', 1.7309856169634035)
('level', 1.7309856169634035)
('kit', 1.724426235782159)
('agree', 1.724426235782159)
('winner', 1.724426235782159)
('automation', 1.724426235782159)
('element', 1.724426235782159)
('whitepaper', 1.724426235782159)
('volunteer', 1.724426235782159)
('useful', 1.724426235782159)
('leader', 1.721034629246843)
('someone', 1.7089754889298514)
('making', 1.7019818246335268)
('code', 1.6934825923899803)
('robotic', 1.6928488332374887)
('lynn', 1.6868560274863513)
('slid', 1.6868560274863513)
('millennials', 1.6868560274863513)
('shoppable', 1.6868560274863513)
('include', 1.6868560274863513)
('comp', 1.6868560274863513)
('sci', 1.6868560274863513)
('grid', 1.6858885658253444)
('maintenance', 1.6858885658253444)
('adobe', 1.6858885658253444)
('gamification', 1.6839594175434347)
('visit', 1.6586307818841277)
('mobile', 1.65688361556015)
('mike', 1.6525057176692137)
('freerick', 1.6525057176692137)
('cryp', 1.6525057176692137)
('bootcamp', 1.6525057176692137)
('alternative', 1.6525057176692137)
('mentalhealth', 1.6525057176692137)
('existential', 1.6525057176692137)
('hrtech', 1.6525057176692137)
('train', 1.6525057176692137)
('weekly', 1.6525057176692137)
('summer', 1.642754765554376)
('creative', 1.6230599587551178)
('educacin', 1.6230599587551178)
('flip', 1.6230599587551178)
('engage', 1.6230599587551178)
('edch', 1.6230599587551178)
('privacy', 1.6230599587551178)
('pas', 1.6229266780526221)
('injector', 1.6229266780526221)
('icce', 1.6229266780526221)
('minecraft', 1.6229266780526221)
('news', 1.6202743386225316)
('developer', 1.5995491311423928)
('floored', 1.5992634463593491)
('chosen', 1.5992634463593491)
('cha', 1.5992634463593491)
('breathing', 1.5992634463593491)
('properly', 1.5992634463593491)
('leaving', 1.5992634463593491)
('mieexpert', 1.5992634463593491)
('loving', 1.5992634463593491)
('shifting', 1.5992634463593491)
('rehab', 1.5992634463593491)
('mix', 1.5992634463593491)
('joomlalms', 1.5992634463593491)
('redessociales', 1.5992634463593491)
('summary', 1.5992634463593491)
('learningsolutions', 1.5992634463593491)
('takeaway', 1.5992634463593491)
('tcp', 1.5992634463593491)
('frontier', 1.5992634463593491)
('abuse', 1.5992634463593491)
('constructivism', 1.5992634463593491)
('peruse', 1.5992634463593491)
('reba', 1.5992634463593491)
('threatmeter', 1.5992634463593491)
('swear', 1.5992634463593491)
('esri', 1.5992634463593491)
('reduce', 1.5992634463593491)
('liked', 1.5992634463593491)
('nasogastric', 1.5992634463593491)
('vygon', 1.5992634463593491)
('ltd', 1.5992634463593491)
('bangle', 1.5992634463593491)
('smoking', 1.5992634463593491)
('acceleration', 1.5992634463593491)
('trai', 1.5992634463593491)
('see', 1.599214704748688)
('concept', 1.599214704748688)
('augmented', 1.5967198298406613)
('attending', 1.5967198298406613)
('material', 1.5967198298406613)
('knowledge', 1.5815707239437795)
('niels', 1.5799026204284892)
('mast', 1.5799026204284892)
('flood', 1.5799026204284892)
('profess', 1.5799026204284892)
('asthm', 1.5799026204284892)
('wco', 1.5799026204284892)
('es', 1.5799026204284892)
('joi', 1.5799026204284892)
('taiwan', 1.5799026204284892)
('baker', 1.5799026204284892)
('insider', 1.5799026204284892)
('pd', 1.5799026204284892)
('business', 1.5780374618145852)
('cryptocu', 1.57333922220502)
('score', 1.57333922220502)
('onlinecourse', 1.57333922220502)
('epilepsy', 1.57333922220502)
('coach', 1.57333922220502)
('discovery', 1.57333922220502)
('google', 1.5730574996015227)
('two', 1.57289228488958)
('friend', 1.57289228488958)
('got', 1.57289228488958)
('involved', 1.57289228488958)
('challenge', 1.566826788597472)
('aws', 1.566341010066476)
('ireland', 1.5511394406421726)
('safety', 1.5511394406421726)
('money', 1.5511394406421726)
('together', 1.5511394406421726)
('video', 1.5469185828333203)
('learning', 1.5391547858041754)
('manage', 1.5328233206952524)
('hope', 1.5311287637237885)
('understand', 1.5311287637237885)
('serious', 1.5311287637237885)
('julia', 1.5311287637237885)
('lm', 1.5306456863375675)
('water', 1.5181704247377164)
('least', 1.5181704247377164)
('techteacher', 1.5181704247377164)
('switching', 1.5181704247377164)
('boldschool', 1.5181704247377164)
('vet', 1.5181704247377164)
('ole', 1.5181704247377164)
('improves', 1.5181704247377164)
('dangerous', 1.5181704247377164)
('table', 1.5181704247377164)
('welcome', 1.5181704247377164)
('webd', 1.5181704247377164)
('enroll', 1.5181704247377164)
('definitely', 1.5181704247377164)
('smartneighborhood', 1.5181704247377164)
('waterfront', 1.5181704247377164)
('thrive', 1.5181704247377164)
('harken', 1.5181704247377164)
('battcar', 1.5181704247377164)
('est', 1.5181704247377164)
('asthma', 1.5181704247377164)
('digitalhealth', 1.5181704247377164)
('ebola', 1.5181704247377164)
('loop', 1.5181704247377164)
('headache', 1.5181704247377164)
('revise', 1.5181704247377164)
('trade', 1.5181704247377164)
('revolution', 1.5181704247377164)
('college', 1.512601770685358)
('implementing', 1.512601770685358)
